"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"1",0,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.183895715967442,0.816104284032558,0.2399737380345,0.7600262619655,0.0381916708528407,0.0381916708528407,0.070100889461265,0.0701008894612651,0.2055,0.7945,0.425789132003946,0.574210867996054,0.451727835241125,0.548272164758875,0.0576630366007105,0.0576630366007105,0.0915697716210332,0.0915697716210332,0.484,0.516
"2",1,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.285204529363468,0.714795470636532,0.259874056807727,0.740125943192273,0.0494590824311672,0.0494590824311672,0.066793925556314,0.066793925556314,0.2055,0.7945,0.381965286450441,0.618034713549559,0.413752970588331,0.586247029411669,0.0552767734075527,0.0552767734075527,0.074857633857517,0.074857633857517,0.484,0.516
"3",2,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.267418573785646,0.732581426214354,0.27904585396571,0.72095414603429,0.051395806229875,0.051395806229875,0.0769731407800016,0.0769731407800016,0.2055,0.7945,0.454382060840782,0.545617939159219,0.455188482124968,0.544811517875032,0.0603234600718786,0.0603234600718786,0.0830668358563703,0.0830668358563704,0.484,0.516
"4",3,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.259745745628675,0.740254254371325,0.239538414524712,0.760461585475289,0.0494993346649334,0.0494993346649334,0.067035860517799,0.067035860517799,0.2055,0.7945,0.485371508190229,0.514628491809771,0.473686167796054,0.526313832203946,0.0596529580747704,0.0596529580747704,0.110162468463525,0.110162468463525,0.484,0.516
"5",4,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.337743419181228,0.662256580818772,0.325153274079449,0.674846725920552,0.0586607783355863,0.0586607783355864,0.0843666892642038,0.0843666892642038,0.2055,0.7945,0.587924356046367,0.412075643953633,0.610157808815527,0.389842191184473,0.0590832492947429,0.0590832492947429,0.0733066067373814,0.0733066067373814,0.484,0.516
"6",5,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.168989935372232,0.831010064627768,0.179929923663867,0.820070076336133,0.0376276125107816,0.0376276125107816,0.0480776828206638,0.0480776828206638,0.2055,0.7945,0.542754100518229,0.45724589948177,0.51406618023874,0.48593381976126,0.060988468403637,0.060988468403637,0.0769520406928777,0.0769520406928776,0.484,0.516
"7",6,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.148611584809349,0.851388415190651,0.142469951094191,0.857530048905809,0.0421971386317319,0.0421971386317319,0.0538695165357553,0.0538695165357553,0.2055,0.7945,0.502681717403589,0.497318282596412,0.483713850331273,0.516286149668727,0.0656991702935716,0.0656991702935716,0.0851843197197158,0.0851843197197158,0.484,0.516
"8",7,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.238115287730958,0.761884712269042,0.203000482144931,0.796999517855069,0.0559160298171883,0.0559160298171883,0.0644198827685445,0.0644198827685445,0.2055,0.7945,0.646830236483585,0.353169763516415,0.659775387459305,0.340224612540695,0.056264403431362,0.0562644034313621,0.103878244913092,0.103878244913092,0.484,0.516
"9",8,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.159653473841837,0.840346526158163,0.165536138575918,0.834463861424082,0.0400377934055359,0.0400377934055359,0.0538527211516035,0.0538527211516035,0.2055,0.7945,0.573535361991266,0.426464638008734,0.596075726220587,0.403924273779413,0.0621588851271852,0.0621588851271852,0.066197522276152,0.066197522276152,0.484,0.516
"10",9,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.252700596366234,0.747299403633766,0.266408322859936,0.733591677140064,0.044483557787889,0.044483557787889,0.0629041341328269,0.0629041341328269,0.2055,0.7945,0.586442506518026,0.413557493481974,0.579667644183773,0.420332355816227,0.0588445238906398,0.0588445238906398,0.0784497142511774,0.0784497142511774,0.484,0.516
"11",10,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.242043865033257,0.757956134966743,0.257605431518475,0.742394568481525,0.043646216728137,0.043646216728137,0.0694415594988632,0.0694415594988632,0.2055,0.7945,0.412765352181167,0.587234647818833,0.414097327140805,0.585902672859195,0.0582202958926482,0.0582202958926482,0.125412264896007,0.125412264896007,0.484,0.516
"12",11,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.272232570262487,0.727767429737513,0.273893660976405,0.726106339023595,0.0527814980168263,0.0527814980168263,0.0680470160875729,0.0680470160875729,0.2055,0.7945,0.496963114351898,0.503036885648102,0.477934887917702,0.522065112082298,0.0629346367809687,0.0629346367809687,0.087189798992415,0.087189798992415,0.484,0.516
"13",12,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.214055867581228,0.785944132418772,0.222416187912951,0.777583812087049,0.0450880232355387,0.0450880232355388,0.0562932426764767,0.0562932426764768,0.2055,0.7945,0.445612498865624,0.554387501134376,0.470166923930556,0.529833076069444,0.0583334905254618,0.0583334905254618,0.0808621231403288,0.0808621231403288,0.484,0.516
"14",13,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.112125578998511,0.887874421001489,0.124660141381185,0.875339858618815,0.0282932670757908,0.0282932670757908,0.033705913211692,0.033705913211692,0.2055,0.7945,0.490213975995803,0.509786024004197,0.493185834692768,0.506814165307232,0.0585883001451026,0.0585883001451026,0.0860308809045372,0.0860308809045372,0.484,0.516
"15",14,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.251634904407218,0.748365095592782,0.23167747056489,0.76832252943511,0.0550713575732721,0.0550713575732721,0.0990150381312948,0.0990150381312948,0.2055,0.7945,0.461998226928002,0.538001773071998,0.478535520571504,0.521464479428496,0.0603991106905069,0.0603991106905069,0.0966619709054218,0.0966619709054218,0.484,0.516
"16",15,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.172982718541483,0.827017281458517,0.166878025255863,0.833121974744137,0.037303877773591,0.037303877773591,0.0490287400434033,0.0490287400434033,0.2055,0.7945,0.372877124517939,0.627122875482061,0.398253165913516,0.601746834086484,0.056977893013692,0.056977893013692,0.0737719113281395,0.0737719113281395,0.484,0.516
"17",16,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.0876054321544627,0.912394567845537,0.0837832624764674,0.916216737523533,0.0217896873215308,0.0217896873215308,0.0264615104081268,0.0264615104081268,0.2055,0.7945,0.511532709572028,0.488467290427972,0.503640082190776,0.496359917809224,0.068591566541139,0.068591566541139,0.108164138398418,0.108164138398418,0.484,0.516
"18",17,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.300483319075579,0.699516680924422,0.286051323225149,0.713948676774851,0.0674288892793071,0.0674288892793071,0.0805110813538064,0.0805110813538064,0.2055,0.7945,0.502164377417306,0.497835622582694,0.47603680943705,0.52396319056295,0.0757177803102083,0.0757177803102083,0.114015943842515,0.114015943842515,0.484,0.516
